"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"8477","68762307167","Avaloz","Verdis","4625 Westcliffe Place","Bremerton","WA","93055","USA","76","389-555-6910","S","M",5,2,"Partial College","Silver",71,40000
"8478","68763256669","Bozeman","Jason Ryan","5612 Piedmont Dr.","Bellflower","CA","49444","USA","55","466-555-5634","S","M",2,1,"High School Degree","Basic",63,60000
"8479","68767145900","Schuster","Karen","8562 Veale Ave.","Berkeley","CA","82881","USA","36","517-555-5984","M","M",2,2,"High School Degree","Basic",22,60000
"8491","68837956200","Ridgway","John","2696 Estudillo St.","La Cruz","Sinaloa","23639","Mexico","29","768-555-4388","M","M",2,1,"Partial College","Basic",80,40000
"8492","68838358521","Hanratty","Jeane","8117 Green View Court","Colma","CA","13865","USA","32","710-555-2223","S","M",1,1,"Bachelors Degree","Gold",84,80000
"8494","68855583700","Massey","Russel","9145 Paso Del Rio Way","Spring Valley","CA","63822","USA","15","464-555-5752","S","M",4,2,"Bachelors Degree","Basic",44,60000
"8497","68892496228","Sizemore","Rod","6541 Central Ave.","Camacho","Zacatecas","19409","Mexico","27","576-555-9173","S","F",2,1,"Partial College","Basic",73,100000
"8498","68895022900","Young","Elaine","8036 Weaver Lane","Camacho","Zacatecas","71202","Mexico","27","826-555-6552","S","F",2,0,"Partial College","Basic",86,120000
"8505","68942251205","Lujan","Nadine","5340 Greenwood Circle","Bellflower","CA","67651","USA","55","850-555-1967","S","M",4,1,"High School Degree","Gold",76,40000
"8506","68959969878","Shelton","Donna","3164 San Simeon Dr.","Langley","BC","91715","Canada","94","769-555-1175","S","F",5,1,"Partial High School","Normal",67,20000
"8510","69021328091","Hanas","Dee","2055 Fountain Road","San Andres","DF","13567","Mexico","106","231-555-1975","S","F",3,0,"High School Degree","Basic",77,40000
"8511","69022899900","Marks","Stanley","2350 Mildred Ln.","Spokane","WA","20712","USA","87","942-555-7668","M","F",1,1,"Graduate Degree","Basic",42,80000
"8515","69082037210","Johnson","Carl","8307 Medina Dr.","Ladner","BC","94333","Canada","96","140-555-6299","M","M",1,1,"High School Degree","Basic",35,40000
"8516","69082058700","Costello","James","57 Wolf Way","Tlaxiaco","Oaxaca","48206","Mexico","30","652-555-5964","S","M",3,0,"High School Degree","Normal",55,40000
"8527","69158759117","Bezzerides","Nicholas","9161 Napa St.","Colma","CA","10413","USA","32","152-555-1045","M","F",4,2,"Partial High School","Normal",85,20000
"8532","69197227358","Makle","Raymond","311 Oeffler Ln.","Palo Alto","CA","37906","USA","41","171-555-7767","S","F",2,1,"High School Degree","Basic",36,120000
"8120","65434131026","Mitchell","Sandra","5260 Marina Village Pkwy.","San Carlos","CA","77243","USA","44","226-555-8752","M","M",2,0,"Graduate Degree","Basic",65,100000
"8122","65465046200","Bailey","Michelle","9959 Kirkwood Dr.","Oregon City","OR","64553","USA","68","549-555-5109","M","M",1,1,"Partial College","Basic",67,40000
"8126","65486557500","Geyer","Reina","8851 Northridge Dr.","Imperial Beach","CA","26650","USA","14","362-555-2826","M","M",4,2,"Partial College","Silver",76,100000
"8129","65508219000","Burchett","Joanna","3592 Del Monte Court","Bellflower","CA","54944","USA","55","235-555-2591","S","F",3,2,"High School Degree","Basic",79,40000
"8131","65526002049","Taylor","Ladawn","1201 St. Francis St.","Palo Alto","CA","84172","USA","41","581-555-6576","M","M",2,1,"High School Degree","Basic",46,40000
"8132","65533297657","Moreno","Linda","2951 Dublin","Edmonds","WA","61289","USA","83","192-555-6241","S","F",5,4,"Partial College","Gold",67,40000
"8135","65542663931","Cole","Nell","601 Jason Ct.","Issaquah","WA","82037","USA","21","678-555-5208","M","F",2,1,"Partial College","Basic",77,40000
"8139","65572554469","Wood","Tina","1247 Cardiff Dr.","Beaverton","OR","56659","USA","67","186-555-3265","M","M",0,0,"High School Degree","Normal",76,60000
"8140","65580080747","Campbell","Denise","9323 Cowell Road","Corvallis","OR","73177","USA","70","128-555-1101","M","F",1,0,"Partial High School","Normal",86,20000
"8142","65587649941","Beckman","Barbara","352 Margo Dr.","Burbank","CA","22520","USA","53","121-555-8287","M","F",2,1,"Bachelors Degree","Gold",33,100000
"8147","65601114630","Ports","David","2702 North Ridge Dr.","Sedro Woolley","WA","30579","USA","80","944-555-2749","M","M",3,1,"Partial High School","Normal",41,20000
"8148","65607160329","Wikberg","Modesto","4451 Argonne Dr.","Downey","CA","83451","USA","58","317-555-7756","M","M",4,4,"Partial High School","Basic",29,40000
"8149","65612095594","Lewis","Sheila","820 Dobrich Circle","Coronado","CA","88081","USA","8","436-555-3991","S","F",3,1,"Graduate Degree","Basic",89,80000
"8151","65635200100","Catlin","Robert","2101 Costanza Dr.","Woodland Hills","CA","52002","USA","62","452-555-9806","M","M",0,0,"Partial College","Basic",78,40000
"8160","65727822200","Rodgers","Clinton","4797 Sea Point Way","N. Vancouver","BC","68822","Canada","97","945-555-1587","S","M",1,0,"Partial High School","Normal",63,20000
"8162","65729463700","Rainey","Hoa","9497 Richard Ave.","Lemon Grove","CA","56133","USA","12","368-555-6945","S","F",3,2,"Graduate Degree","Silver",38,120000
"8168","65770517587","Allison","Betty","4613 Benedict Court","Palo Alto","CA","54418","USA","41","529-555-8530","S","F",2,1,"Partial College","Silver",20,140000
"8174","65850619100","Gennaro","Dorothy","8204 Everett Court","San Jose","CA","84027","USA","39","901-555-6341","S","F",0,0,"Partial College","Gold",25,60000
"8176","65861583948","Halbash","Victor","9739 Victory Lane","Acapulco","Guerrero","90694","Mexico","28","940-555-1784","M","M",1,1,"Partial College","Basic",28,120000
"8177","65870751738","Akin","William","2944 Shuey Ave.","Sedro Woolley","WA","64001","USA","80","113-555-9763","M","M",1,1,"Partial College","Silver",66,40000
"8180","65935028195","Wesley","Carl","2304 Springwood Way","Santa Anita","DF","70346","Mexico","108","732-555-9755","S","M",1,0,"Partial High School","Basic",21,40000
"8181","65955026745","Bains","Robert","8671 Appalachia Dr.","Puyallup","WA","22692","USA","86","190-555-9648","M","F",3,0,"Partial College","Normal",75,100000
"8182","65968722105","McAden","Geneva","3331 Buchanan St.","Westminster","BC","21303","Canada","91","486-555-4284","S","M",2,0,"Graduate Degree","Basic",83,80000
"8183","65976704400","Mize","David","9953 McElroy Ct.","Guadalajara","Jalisco","91094","Mexico","4","867-555-2805","M","M",4,1,"High School Degree","Basic",64,40000
"8185","65990898609","Flynn","Tracy","4399 Price Lane","Bellingham","WA","13244","USA","78","379-555-2794","S","F",4,2,"Partial High School","Normal",64,20000
"8186","65996273800","Newsome","Randel","9566 Pine Hollow Road","National City","CA","63601","USA","9","960-555-7344","S","F",4,2,"Bachelors Degree","Basic",55,120000
"8191","66031695008","Edinger","Pauline","1409 Coachman  Pl.","Mexico City","Mexico","40337","Mexico","2","233-555-4837","S","M",5,5,"Bachelors Degree","Gold",29,60000
"8192","66036458600","Carter","John","9993 Mt. Hood Circle","Mill Valley","CA","60272","USA","38","460-555-3587","S","F",5,0,"Bachelors Degree","Silver",61,60000
"8201","66112155914","Edwards","Daniel","5899 Scottsdale Rd.","Mill Valley","CA","91142","USA","38","377-555-2912","S","F",2,0,"High School Degree","Basic",59,40000
"8207","66154626000","Anderson","Raymond","2909 Woodland Dr.","Corvallis","OR","99152","USA","70","230-555-4954","S","F",0,0,"Partial College","Normal",88,40000
"8214","66249088048","Sims","Troilus","7741 Morgan Ave.","Beverly Hills","CA","33456","USA","47","355-555-3122","S","M",1,0,"Bachelors Degree","Basic",61,60000
"8216","66257815957","Wright","Jean","9277 Claycord Ave.","Berkeley","CA","88443","USA","36","393-555-7564","M","M",3,0,"Partial High School","Normal",22,20000
"8225","66331952200","Potter","Erin","3543 Lori Dr.","Metchosin","BC","96701","Canada","104","643-555-4982","M","F",3,1,"Partial High School","Normal",42,20000
"8230","66386926800","Ward","Ronald","3930 Sony Hill Circle","San Diego","CA","54003","USA","7","355-555-3160","M","M",1,0,"High School Degree","Gold",21,40000
"8232","66426366000","Menina","Sylvia","5466 Kaitlin Pl.","Metchosin","BC","99912","Canada","104","506-555-9863","M","M",1,0,"Partial High School","Normal",49,20000
"8233","66427165269","Valdez","Sylvia","4998 Prestwick Ave.","Langford","BC","45944","Canada","102","909-555-7013","S","M",1,1,"High School Degree","Basic",40,40000
"8239","66539683938","Brown","Freda","2008 Thors Bay Road","Merida","Yucatan","73037","Mexico","26","102-555-3713","M","M",0,0,"High School Degree","Basic",81,40000
"8241","66564462184","Everett","Jean","6453 Castle Hill Road","Puyallup","WA","39696","USA","86","163-555-6784","S","F",4,1,"Graduate Degree","Basic",31,120000
"8246","66606229500","Mendell","Todd","4184 Lee Lane","La Jolla","CA","69705","USA","33","241-555-1018","S","F",1,1,"Bachelors Degree","Normal",48,20000
"8252","66678981800","Stonesifer","Maybelle","2303 Rosebrook Ct.","Salem","OR","31637","USA","23","971-555-4432","S","M",3,2,"Bachelors Degree","Normal",70,60000
"8253","66692355275","Hutchinson","Jeffrey","2344 Ridgeview Dr.","Chula Vista","CA","98913","USA","13","760-555-2496","M","M",1,1,"Bachelors Degree","Basic",49,60000
"8257","66751884200","Genova","Timothy","P.O. Box 8070","La Jolla","CA","10889","USA","33","949-555-4642","M","M",3,3,"High School Degree","Gold",26,40000
"8264","66772311925","Martin","Doris","9993 Oak Grove Rd.","La Jolla","CA","21563","USA","33","699-555-7264","S","M",3,3,"Bachelors Degree","Gold",39,140000
"8270","66805292367","This","Donnyale","3585 St. Paul Circle","Newport Beach","CA","51171","USA","59","174-555-4996","S","F",1,1,"High School Degree","Basic",64,120000
"8272","66857059001","Cornell","Reva","5120 La Canada","Long Beach","CA","71592","USA","48","213-555-9439","M","F",1,1,"Bachelors Degree","Basic",67,60000
"8277","66887850761","Myers","Curtis","4052 Mt. Wilson Way","Bellingham","WA","62824","USA","78","124-555-4645","M","M",3,2,"Partial College","Basic",38,40000
"8289","66998164653","Castro","Matthew","5137 Heritage Oaks","Tacoma","WA","49334","USA","84","474-555-6325","S","M",4,0,"High School Degree","Basic",30,100000
"8290","67002863883","Toomey","Robert","6632 Johnson Road","Edmonds","WA","37045","USA","83","963-555-7361","S","M",1,0,"Partial College","Basic",75,40000
"8292","67031692266","Jones","Biju","4496 Hurlstone Ct.","Colma","CA","29386","USA","32","432-555-9975","S","F",2,2,"Graduate Degree","Basic",23,100000
"8296","67095233798","LaPorte","Nancy","7059 Garrow Dr.","Beverly Hills","CA","9038","USA","47","576-555-5864","S","M",5,5,"High School Degree","Gold",49,120000
"8299","67122967800","Allec","William","1546 Cinnabar St.","Grossmont","CA","97463","USA","17","665-555-1657","S","M",4,2,"Graduate Degree","Basic",32,80000
"8308","67182748913","Carlson","Domenic","4750 Bay View Dr.","Olympia","WA","45379","USA","85","542-555-3353","M","F",0,0,"Graduate Degree","Basic",46,140000
"8311","67200022339","Thompson","Vanessa","6925 Post Road","Yakima","WA","66127","USA","89","677-555-5403","S","M",2,1,"Partial High School","Silver",89,40000
"8312","67200397849","Wilkerson","Sherry","1839 Kelly","Downey","CA","51323","USA","58","574-555-5982","S","F",3,2,"High School Degree","Basic",72,40000
"8317","67249407172","Weiss","Carole","7098 Walnut Blvd.","Long Beach","CA","98251","USA","48","154-555-3017","S","M",0,0,"Bachelors Degree","Basic",27,60000
"8319","67270467877","Ward","Leanne","8380 Toyon Dr.","Coronado","CA","15370","USA","8","282-555-2092","S","F",4,0,"Partial College","Normal",48,60000
"8323","67291775345","Cox","Marillyn","7780 Limeridge Dr.","Glendale","CA","88990","USA","54","928-555-3806","S","M",3,0,"Bachelors Degree","Basic",53,60000
"7913","63481456000","Kaddy","Edward","733 Eaker Way","Tacoma","WA","90536","USA","84","759-555-6948","S","M",1,1,"Graduate Degree","Basic",69,100000
"7917","63502752780","Herman","Mike","3804 Dayton Court","Orizaba","Veracruz","28804","Mexico","24","526-555-7409","M","F",4,2,"Bachelors Degree","Basic",84,140000
"7919","63511400222","Adams","John","5086 Coachman Place","Anacortes","WA","18630","USA","79","303-555-9566","M","M",5,3,"Partial High School","Normal",41,20000
"7921","63529709000","Bonnet","Sandy","9531 Lancaster","Daly City","CA","39779","USA","31","603-555-7295","S","F",0,0,"High School Degree","Basic",73,120000
"7929","63584586977","Contreras","Bessie","987 Peachwillow St.","Acapulco","Guerrero","75302","Mexico","28","869-555-9326","S","M",4,1,"High School Degree","Basic",64,40000
"7934","63644174933","Campbell","Thadd","5045 Northpoint Ct.","Santa Anita","DF","11852","Mexico","108","911-555-5676","S","M",3,2,"High School Degree","Silver",65,40000
"7942","63713660240","Nunez","Donna","4861 Via Valencia","Spring Valley","CA","11168","USA","15","422-555-7930","S","M",5,1,"Graduate Degree","Basic",40,80000
"7943","63715671896","Quach","Bobby","1483 Santa Lucia Dr.","Berkeley","CA","82532","USA","36","564-555-2794","S","M",4,0,"Graduate Degree","Basic",59,100000
"7945","63720998764","Clott","Victor","5929 Seaview Dr.","Ladner","BC","29401","Canada","96","864-555-9523","S","F",2,0,"Partial College","Basic",59,40000
"7947","63723616600","Soria","Robert","3539 Harris Circle","Marysville","WA","81873","USA","82","311-555-4508","S","F",1,1,"Partial College","Basic",54,40000
"7949","63730606436","Spencer","Denise","1657 Almond Avenue","Burien","WA","40376","USA","74","941-555-9408","M","F",1,1,"High School Degree","Silver",70,140000
"7952","63780323863","Story","Aaron","4179 Green St.","Corvallis","OR","78044","USA","70","157-555-3575","M","M",4,1,"High School Degree","Basic",84,40000
"7957","63822230696","Stockham","David","3111 Creekridge Lane","Royal Oak","BC","88618","Canada","100","307-555-2440","S","F",3,1,"Graduate Degree","Basic",67,100000
"7960","63861948800","Burton","Fred","9306 Cleveland Road","Langley","BC","78262","Canada","94","881-555-5175","M","F",2,0,"Partial High School","Normal",21,20000
"7961","63871105909","Clang","Walker","8838 Kirker Pass Road","Bellingham","WA","43779","USA","78","384-555-2325","S","F",0,0,"High School Degree","Normal",38,20000
"7964","63880515098","Estep","Derek","1870 Blue Ridge Dr.","Beaverton","OR","13770","USA","67","139-555-9202","S","F",2,0,"Bachelors Degree","Basic",79,60000
"7976","63941674828","Beller","Andrew","807 Winton Dr.","Acapulco","Guerrero","30278","Mexico","28","654-555-9773","M","M",0,0,"Partial High School","Silver",70,20000
"7981","64010312557","Rowland","Jessica","6066 laguna Street","Daly City","CA","77206","USA","31","347-555-9069","M","M",1,1,"Partial High School","Normal",69,20000
"7983","64021647600","Valett","Bonnie","7348 Indianhead Way","Torrance","CA","93324","USA","57","362-555-5883","S","M",1,1,"Partial College","Basic",26,40000
"7989","64059450626","Zermach","Jerry","7521 Partridge Dr.","Puyallup","WA","26449","USA","86","191-555-9415","S","F",2,0,"Bachelors Degree","Basic",67,120000
"8000","64146386400","Monroe","Tyrone","4779 Scenic Dr.","Glendale","CA","55752","USA","54","587-555-4751","M","M",2,1,"High School Degree","Basic",43,40000
"8006","64205191135","Wilson","Frank","8369 Dutch Slough Rd.","Cliffside","BC","35183","Canada","103","248-555-9432","S","F",4,1,"Bachelors Degree","Basic",22,80000
"8009","64211521100","Boushey","Helena","9437 Cambridge Dr.","Lynnwood","WA","77803","USA","75","690-555-2024","S","F",1,0,"Graduate Degree","Basic",29,140000
"8012","64237806797","Stoddard","Anita","2469 Maureen Lane","Lake Oswego","OR","47795","USA","64","979-555-3846","M","M",3,3,"High School Degree","Gold",38,40000
"8013","64240446090","Spaccamonti","Susan","5165 Halfmoon Court","Redwood City","CA","16071","USA","45","457-555-2485","M","M",4,1,"Bachelors Degree","Basic",43,80000
"8021","64307571053","Hammond","Deborah","3965 Morengo Ct","La Cruz","Sinaloa","38021","Mexico","29","611-555-2256","M","M",2,2,"Partial College","Gold",41,40000
"8031","64427530169","Bradley","Ruth","7947 Stillman Court","Everett","WA","69920","USA","81","893-555-1102","S","M",3,2,"Partial College","Basic",77,40000
"8032","64430732727","Stevens","Guy","9188 D Mt. Hood Circle","Lincoln Acres","CA","91469","USA","10","220-555-8852","S","M",4,3,"Bachelors Degree","Gold",45,60000
"8041","64603445529","Dye","Brenda","3848 Mt. Diablo St.","National City","CA","14019","USA","9","137-555-8177","M","F",5,4,"Graduate Degree","Gold",37,80000
"8045","64625627400","Rivera","Frank","6920 Merriewood Dr.","Newton","BC","32572","Canada","95","214-555-8063","S","F",3,3,"Bachelors Degree","Gold",51,60000
"8052","64712241291","Van Lee","Patricia","9187 Mario Way","Berkeley","CA","20576","USA","36","130-555-9964","M","F",5,4,"Bachelors Degree","Gold",61,60000
"8054","64735453128","Bowers","Julie","216 Smike Tree Court","Redmond","WA","70532","USA","19","784-555-4492","S","F",0,0,"Bachelors Degree","Basic",53,20000
"8058","64806837400","Larger","Wilbert","6451 Greenwood Pl.","Daly City","CA","63372","USA","31","245-555-5292","M","M",2,1,"Bachelors Degree","Normal",30,60000
"8063","64880335300","Sorenson","Charlene","8292 Thames Dr.","Oregon City","OR","82072","USA","68","784-555-7840","M","F",5,5,"Partial College","Gold",63,40000
